i = 10
0, 7.047050e-04
1, 1.035670e-03
2, 2.250492e-03
3, 1.395260e-04
4, 2.120190e-04
0, 8.035860e-04
1, 6.235280e-04
2, 1.378683e-03
3, 2.109130e-04
4, 1.900860e-04
0, 4.614080e-04
1, 5.480580e-04
2, 6.881600e-04
3, 1.125590e-04
4, 1.467520e-04
0, 3.792852e-03
1, 1.605900e-04
2, 1.087967e-03
3, 6.049570e-04
4, 5.918680e-04
0, 4.274686e-03
1, 4.411480e-04
2, 1.243011e-03
3, 5.240260e-04
4, 1.469070e-04
0, 5.499990e-04
1, 8.344650e-04
2, 2.011117e-03
3, 7.762500e-05
4, 8.448370e-04
0, 6.803890e-04
1, 4.352230e-04
2, 2.951260e-04
3, 8.265500e-05
4, 1.373790e-04
0, 6.752490e-04
1, 5.392100e-04
2, 1.419475e-03
3, 9.648700e-05
4, 1.832020e-04
0, 2.409880e-04
1, 3.241040e-04
2, 2.851850e-04
3, 3.472596e-03
4, 2.695788e-03
0, 1.642510e-04
1, 3.699540e-04
2, 3.392960e-04
3, 3.024670e-04
4, 1.636650e-04
i = 100
0, 1.331050e-04
1, 8.854230e-04
2, 9.662404e-03
3, 8.448480e-04
4, 1.056523e-03
0, 1.031580e-04
1, 1.121536e-03
2, 8.803305e-03
3, 6.358810e-04
4, 2.033764e-03
0, 1.008010e-04
1, 1.861147e-03
2, 5.687281e-03
3, 4.489140e-04
4, 1.125484e-03
0, 4.500690e-04
1, 1.823960e-03
2, 1.286386e-02
3, 2.051913e-03
4, 2.404415e-03
0, 1.024950e-04
1, 1.271820e-03
2, 8.904682e-03
3, 4.444690e-04
4, 1.149679e-03
0, 3.832240e-04
1, 1.172617e-03
2, 1.161788e-02
3, 1.764939e-03
4, 1.838485e-03
0, 1.020940e-04
1, 1.101246e-03
2, 1.000646e-02
3, 3.797450e-04
4, 2.628320e-03
0, 1.082620e-04
1, 1.974046e-03
2, 4.005806e-03
3, 3.787830e-04
4, 1.103299e-03
0, 1.066850e-04
1, 1.226669e-03
2, 1.226450e-02
3, 7.724440e-04
4, 1.978827e-03
0, 1.113960e-04
1, 1.045074e-03
2, 9.121236e-03
3, 3.604050e-04
4, 1.090560e-03
i = 1000
0, 5.978420e-04
1, 1.835941e-01
2, 9.066340e-02
3, 1.327341e-01
4, 1.868816e-01
0, 1.001948e-03
1, 1.132021e-01
2, 8.145383e-02
3, 1.564768e-01
4, 1.208316e-01
0, 8.786180e-04
1, 1.936588e-01
2, 8.627789e-02
3, 2.073914e-01
4, 1.812859e-01
0, 7.391010e-04
1, 1.789493e-01
2, 9.440342e-02
3, 1.337846e-01
4, 2.108613e-01
0, 1.648029e-03
1, 2.098902e-01
2, 8.743235e-02
3, 1.868800e-01
4, 2.033843e-01
0, 7.749300e-04
1, 2.081823e-01
2, 8.338341e-02
3, 1.687876e-01
4, 1.841058e-01
0, 6.857060e-04
1, 1.798279e-01
2, 4.011495e-02
3, 1.250136e-01
4, 1.977909e-01
0, 1.034631e-03
1, 1.865439e-01
2, 8.223538e-02
3, 1.727741e-01
4, 1.250304e-01
0, 6.635830e-04
1, 1.824125e-01
2, 1.133840e-01
3, 1.481031e-01
4, 1.255540e-01
0, 6.130670e-04
1, 1.842806e-01
2, 8.134982e-02
3, 1.716269e-01
4, 1.798848e-01
i = 2000
0, 3.381790e-03
1, 7.201445e-01
2, 1.603827e-01
3, 6.006690e-01
4, 7.027056e-01
0, 2.301173e-03
1, 7.212460e-01
2, 1.792617e-01
3, 8.689794e-01
4, 6.767161e-01
0, 2.085444e-03
1, 7.138214e-01
2, 1.554932e-01
3, 6.516071e-01
4, 7.469382e-01
0, 2.073426e-03
1, 6.989505e-01
2, 1.960994e-01
3, 5.211328e-01
4, 7.282207e-01
0, 3.549203e-03
1, 6.914402e-01
2, 2.101063e-01
3, 5.406052e-01
4, 7.050631e-01
0, 2.131924e-03
1, 6.537724e-01
2, 1.683375e-01
3, 8.303705e-01
4, 7.063721e-01
0, 2.464861e-03
1, 6.748573e-01
2, 1.802395e-01
3, 5.112262e-01
4, 7.130713e-01
0, 3.381552e-03
1, 7.334249e-01
2, 1.743994e-01
3, 6.757921e-01
4, 7.080555e-01
0, 2.172144e-03
1, 7.261351e-01
